date,load
2011-07-01,3428.82648756445
2011-07-02,3586.1898921791
2011-07-03,3673.36121280065
2011-07-04,3580.68455731683
2011-07-05,3546.66157642634
2011-07-06,3536.54838519093
2011-07-07,3397.25789047324
2011-07-08,3404.45808950858
2011-07-09,3587.0317897886
2011-07-10,3643.17434385706
2011-07-11,3492.65413999155
2011-07-12,3374.90172090757
2011-07-13,3386.8506844331
2011-07-14,3303.35443086703
2011-07-15,3199.27423190144
2011-07-16,3268.82646512008
2011-07-17,3297.39639985369
2011-07-18,3047.20815101321
2011-07-19,2879.54855618992
2011-07-20,2976.09291614469
2011-07-21,2991.13534884618
2011-07-22,2900.28032954098
2011-07-23,3034.86389509082
2011-07-24,3107.64588173953
2011-07-25,2971.886662401
2011-07-26,2950.93060733152
2011-07-27,3048.5111873535
2011-07-28,3025.93966023749
2011-07-29,3019.39350482493
2011-07-30,3171.1849882828
2011-07-31,3157.298174012
